# storage-exception-producer-inventory.tsv — GENERATED KEY SET, MANUAL classification.
# Columns: file<TAB>member<TAB>token<TAB>class<TAB>justification.
# Keyed on the producer SITE (file + enclosing member + token) so a reused generic name in an
# already-inventoried file cannot auto-clear. Regenerate keys with DELTASHARP_WRITE_PRODUCER_INVENTORY=1;
# then classify any UNCLASSIFIED rows. Owned by StorageExceptionProducerInventoryGuardTests (#749).
Backends/LocalFileSystemBackend.cs	PutIfAbsentConfinedUnix	detail	sanitized-upstream	detail = "{ex.GetType().Name}: {Redact(ex.Message)}" — the framework inner message is root-redacted via LocalFileSystemBackend.Redact before interpolation.
Backends/LocalFileSystemBackend.cs	Sanitize	_displayPath	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Backends/LocalFileSystemBackend.cs	Sanitize	detail	sanitized-upstream	detail = "{ex.GetType().Name}: {Redact(ex.Message)}" — the framework inner message is root-redacted via LocalFileSystemBackend.Redact before interpolation.
Backends/LocalFileSystemBackend.cs	Sanitize	operation	fixed	A fixed caller-supplied operation literal ('Reading'/'Writing'/'Listing'/'Opening a staged write for'/...).
Backends/LocalFileSystemBackend.cs	SurfaceFailure	detail	sanitized-upstream	detail = "{ex.GetType().Name}: {Redact(ex.Message)}" — the framework inner message is root-redacted via LocalFileSystemBackend.Redact before interpolation.
Backends/LocalFileSystemBackend.cs	SurfaceFailure	operation	fixed	A fixed caller-supplied operation literal ('Reading'/'Writing'/'Listing'/'Opening a staged write for'/...).
Backends/LocalFileSystemBackend.cs	TryAtomicPublish	Path.GetFileName(destinationPath)	internal-name	A DeltaSharp-generated staging temp BASENAME (destName.<host>.<pid>.<ordinal>) or Path.GetFileName() of one; composed from process/host/ordinal, never tenant data, and any directory prefix is stripped.
Backends/LocalFileSystemBackend.cs	TryAtomicPublish	Path.GetFileName(tempPath)	internal-name	A DeltaSharp-generated staging temp BASENAME (destName.<host>.<pid>.<ordinal>) or Path.GetFileName() of one; composed from process/host/ordinal, never tenant data, and any directory prefix is stripped.
Backends/LocalFileSystemBackend.cs	TryAtomicPublishAt	destName	internal-name	A DeltaSharp-generated staging temp BASENAME (destName.<host>.<pid>.<ordinal>) or Path.GetFileName() of one; composed from process/host/ordinal, never tenant data, and any directory prefix is stripped.
Backends/LocalFileSystemBackend.cs	TryAtomicPublishAt	tempName	internal-name	A DeltaSharp-generated staging temp BASENAME (destName.<host>.<pid>.<ordinal>) or Path.GetFileName() of one; composed from process/host/ordinal, never tenant data, and any directory prefix is stripped.
Delta/AppendOnlyFeature.cs	IsEnabled	PropertyKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ChangeDataWriter.cs	EnsureNoReservedColumnNames	ChangeTypeColumn	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ChangeDataWriter.cs	EnsureNoReservedColumnNames	CommitTimestampColumn	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ChangeDataWriter.cs	EnsureNoReservedColumnNames	CommitVersionColumn	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ChangeDataWriter.cs	EnsureNoReservedColumnNames	reserved	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ChangeDataWriter.cs	EnsureWritableDataSchema	field.DataType.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Delta/CheckpointColumns.cs	DvMalformed	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/CheckpointColumns.cs	DvMalformed	detail	fixed	DV/checkpoint validation passes only fixed-literal detail phrases (e.g. 'deletionVector.storageType is missing'); the attacker-authored storageType value is deliberately NOT echoed (#653).
Delta/CheckpointColumns.cs	Missing	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/CheckpointColumns.cs	Missing	field	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/ColumnMapping.cs	EnsureLeaf	field.DataType.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Delta/ColumnMapping.cs	EnsureModeGate	Feature	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	EnsureModeGate	ModeKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	EnsureNoneModePartitionNamesSafe	reason	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/ColumnMapping.cs	EnsurePartitionColumnsInSchema	field.DataType.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Delta/ColumnMapping.cs	EnsureSafePhysicalName	PhysicalNameKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	EnsureSafePhysicalName	SanitizeEchoedToken(physical)	sanitized-upstream	ColumnMapping.SanitizeEchoedToken(...) forwards to DiagnosticText.Sanitize (#516), neutralizing the raw column-mapping mode/physical-name token before interpolation; it lives on ColumnMapping (not a DiagnosticText type) so the semantic-model clearance intentionally routes it here for an explicit reviewed record.
Delta/ColumnMapping.cs	EnsureSafePhysicalName	reason	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/ColumnMapping.cs	EvolveNameModeMapping	IdKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	MapWriteSchemaToPhysical	ModeName(mode)	fixed	A bounded enum→label mapping (column-mapping mode / write mode) returning one of a fixed set of literals.
Delta/ColumnMapping.cs	MapWriteSchemaToPhysical	PhysicalNameKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	PhysicalName	PhysicalNameKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	ReadMaxColumnId	MaxColumnIdKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	ResolveMode	ModeKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	ResolveMode	SanitizeEchoedToken(raw)	sanitized-upstream	ColumnMapping.SanitizeEchoedToken(...) forwards to DiagnosticText.Sanitize (#516), neutralizing the raw column-mapping mode/physical-name token before interpolation; it lives on ColumnMapping (not a DiagnosticText type) so the semantic-model clearance intentionally routes it here for an explicit reviewed record.
Delta/ColumnMapping.cs	ToPhysicalField	IdKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	ValidateColumnMappingSchema	IdKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	ValidateColumnMappingSchema	MaxColumnIdKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	ValidateColumnMappingSchema	PhysicalNameKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	ValidateColumnMappingSchema	SanitizeEchoedToken(physical)	sanitized-upstream	ColumnMapping.SanitizeEchoedToken(...) forwards to DiagnosticText.Sanitize (#516), neutralizing the raw column-mapping mode/physical-name token before interpolation; it lives on ColumnMapping (not a DiagnosticText type) so the semantic-model clearance intentionally routes it here for an explicit reviewed record.
Delta/ColumnMappingProjection.cs	ResolvePhysicalNames	field.DataType.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Delta/DeletionVectors/DeletionVectorDescriptor.cs	Malformed	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeletionVectors/DeletionVectorDescriptor.cs	Malformed	detail	fixed	DV/checkpoint validation passes only fixed-literal detail phrases (e.g. 'deletionVector.storageType is missing'); the attacker-authored storageType value is deliberately NOT echoed (#653).
Delta/DeltaCommitter.cs	CommitCoreAsync	ModeLabel(committedMode)	fixed	A bounded enum→label mapping (column-mapping mode / write mode) returning one of a fixed set of literals.
Delta/DeltaCommitter.cs	CommitCoreAsync	ModeLabel(currentMode)	fixed	A bounded enum→label mapping (column-mapping mode / write mode) returning one of a fixed set of literals.
Delta/DeltaLogActionReader.cs	GetNullableStringMap	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetNullableStringMap	prop	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetOptionalBool	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetOptionalBool	prop	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetOptionalInt64	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetOptionalInt64	prop	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetRequiredInt32	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetRequiredInt32	prop	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetRequiredInt64	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetRequiredInt64	prop	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetRequiredString	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetRequiredString	prop	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetStringArray	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetStringArray	prop	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetStringMap	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	GetStringMap	prop	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	RequireObject	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionWriter.cs	WriteAction	action.GetType().Name	type-name	A .NET type name (System.Type.Name) — a fixed framework identifier, not tenant data.
Delta/DeltaTableWriter.cs	EnsureNoDependentConstraints	operation	fixed	A fixed caller-supplied operation literal ('Reading'/'Writing'/'Listing'/'Opening a staged write for'/...).
Delta/RetentionPolicy.cs	ResolveTableLogRetention	LogRetentionDurationKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/RetentionPolicy.cs	ResolveTableRetention	DeletedFileRetentionDurationKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Parquet/NestedParquetColumnReader.cs	BuildRepeatedStructure	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	BuildStructNullMask	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ChargeStructural	context	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	EnsureRequiredMapKey	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ExpectList	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ExpectMap	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ExpectScalarLeaf	context	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ExpectStruct	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ReadAsync	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ReadListAsync	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ReadListAsync	elements.Length	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/NestedParquetColumnReader.cs	ReadMapAsync	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ReadMapAsync	keys.Length	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/NestedParquetColumnReader.cs	ReadMapAsync	values.Length	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/NestedParquetColumnReader.cs	ReadStructAsync	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ResolveStructField	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ValidateLeafPhysicalType	context	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ValidateLeafPhysicalType	leaf.ClrType.Name	type-name	A .NET type name (System.Type.Name) — a fixed framework identifier, not tenant data.
Parquet/NestedParquetColumnReader.cs	ValidateLeafStructuralLevels	context	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ValidateLeafStructuralLevels	leaf.MaxDefinitionLevel	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/NestedParquetColumnReader.cs	ValidateLeafStructuralLevels	leaf.MaxRepetitionLevel	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/NestedParquetColumnReader.cs	ValidateLevelRange	kind	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Parquet/NestedParquetColumnReader.cs	ValidateParallelDefinition	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ValidateParallelRepetition	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	ValidateShape	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/ParquetFileReader.cs	ResolveFileFields	requestedField.DataType.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetFileReader.cs	ValidateFileField	columnLabel	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/ParquetFileReader.cs	ValidateFileField	decimalType.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetFileReader.cs	ValidateFileField	expected.ClrType.Name	type-name	A .NET type name (System.Type.Name) — a fixed framework identifier, not tenant data.
Parquet/ParquetFileReader.cs	ValidateFileField	fileField.ClrType.Name	type-name	A .NET type name (System.Type.Name) — a fixed framework identifier, not tenant data.
Parquet/ParquetFileReader.cs	ValidateFileField	requestedField.DataType.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetTypeMapping.cs	AppendDecimal	type.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetTypeMapping.cs	CreateField	field.DataType.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Parquet/ParquetTypeMapping.cs	EnsureScalarReadable	context	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/ParquetTypeMapping.cs	EnsureScalarReadable	type.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Parquet/ParquetTypeMapping.cs	ReadDecimal	type.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetTypeMapping.cs	ToDataType	field.ClrType.Name	type-name	A .NET type name (System.Type.Name) — a fixed framework identifier, not tenant data.
