# storage-exception-producer-inventory.tsv — the #749 residual producer/token inventory.
# Every exception-message interpolation hole in src/DeltaSharp.Storage that is NEITHER wrapped in a hygiene
# helper NOR resolved to a bounded value type lands here and MUST be classified. Owned + drift-guarded by
# StorageExceptionProducerInventoryGuardTests (#749). Regenerate keys with DELTASHARP_WRITE_PRODUCER_INVENTORY=1.
# Columns: file<TAB>token<TAB>class<TAB>justification
Delta/CheckpointColumns.cs	detail	fixed	DV/checkpoint validation passes only fixed-literal detail phrases (e.g. 'deletionVector.storageType is missing'); the attacker-authored storageType value is deliberately NOT echoed (#653).
Delta/CheckpointColumns.cs	field	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/ColumnMapping.cs	Feature	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	IdKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	MaxColumnIdKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	ModeKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	ModeName(mode)	fixed	A bounded enum→label mapping (column-mapping mode / write mode) returning one of a fixed set of literals.
Delta/ColumnMapping.cs	PhysicalNameKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/ColumnMapping.cs	field.DataType.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Delta/ColumnMapping.cs	reason	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/ColumnMappingProjection.cs	field.DataType.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Delta/DeletionVectors/DeletionVectorDescriptor.cs	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeletionVectors/DeletionVectorDescriptor.cs	detail	fixed	DV/checkpoint validation passes only fixed-literal detail phrases (e.g. 'deletionVector.storageType is missing'); the attacker-authored storageType value is deliberately NOT echoed (#653).
Delta/DeltaCommitter.cs	ModeLabel(committedMode)	fixed	A bounded enum→label mapping (column-mapping mode / write mode) returning one of a fixed set of literals.
Delta/DeltaCommitter.cs	ModeLabel(currentMode)	fixed	A bounded enum→label mapping (column-mapping mode / write mode) returning one of a fixed set of literals.
Delta/DeltaLogActionReader.cs	action	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionReader.cs	prop	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Delta/DeltaLogActionWriter.cs	action.GetType().Name	type-name	A .NET type name (System.Type.Name) — a fixed framework identifier, not tenant data.
Delta/DeltaTableWriter.cs	operation	fixed	A fixed caller-supplied operation literal ('Reading'/'Writing'/'Listing'/'Opening a staged write for'/...).
Delta/RetentionPolicy.cs	DeletedFileRetentionDurationKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Delta/RetentionPolicy.cs	LogRetentionDurationKey	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Parquet/NestedParquetColumnReader.cs	columnName	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	context	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/NestedParquetColumnReader.cs	elements.Length	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/NestedParquetColumnReader.cs	keys.Length	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/NestedParquetColumnReader.cs	kind	fixed	Always passed a compile-time string literal by the reader (the Delta action key / required field name / fixed 'MUST NOT ...' reason phrase / 'definition'|'repetition' level kind), never a raw JSON key from the commit.
Parquet/NestedParquetColumnReader.cs	leaf.ClrType.Name	type-name	A .NET type name (System.Type.Name) — a fixed framework identifier, not tenant data.
Parquet/NestedParquetColumnReader.cs	leaf.MaxDefinitionLevel	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/NestedParquetColumnReader.cs	leaf.MaxRepetitionLevel	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/NestedParquetColumnReader.cs	values.Length	bounded	An Int32 (Parquet.Net level / array Length). Parquet.Net is intentionally unreferenced by the guard, so the type resolves as unresolved; the value is a bounded integer and cannot carry a string.
Parquet/ParquetFileReader.cs	columnLabel	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/ParquetFileReader.cs	decimalType.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetFileReader.cs	expected.ClrType.Name	type-name	A .NET type name (System.Type.Name) — a fixed framework identifier, not tenant data.
Parquet/ParquetFileReader.cs	fileField.ClrType.Name	type-name	A .NET type name (System.Type.Name) — a fixed framework identifier, not tenant data.
Parquet/ParquetFileReader.cs	requestedField.DataType.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetTypeMapping.cs	context	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Parquet/ParquetTypeMapping.cs	field.ClrType.Name	type-name	A .NET type name (System.Type.Name) — a fixed framework identifier, not tenant data.
Parquet/ParquetTypeMapping.cs	field.DataType.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Parquet/ParquetTypeMapping.cs	type.SimpleString	type-name	Reached only for a SCALAR/DecimalType (adjudicated by predicate in #705); SimpleString is then a bounded literal ('string' / 'decimal(10,2)'), never a recursing nested render.
Parquet/ParquetTypeMapping.cs	type.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Reading/ChangeFeedReader.cs	ChangeDataWriter.ChangeTypeColumn	fixed	A compile-time constant protocol key / reserved column name / feature name; value-conditional producers only echo it on a match against this bounded literal (it cannot carry a payload).
Reading/DeltaReadEncoding.cs	type.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
Writing/DeltaConstraintViolationException.cs	subject	sanitized-upstream	Routed through DiagnosticText.Sanitize/DescribePath before it reaches the producer (columnName Sanitized at ValidateShape/ReadAsync entry; columnLabel=Sanitize(requestedField.Name); subject built from Sanitize(constraint.Name); context carries the already-sanitized column label; _displayPath=DescribePath(displayPath) at StagedWriteStream construction).
Writing/DeltaWriteEncoding.cs	source.Type.TypeName	type-name	A bounded Delta protocol type name (DataType.TypeName), a fixed short literal per kind — no nested field names.
